국적,목적,날짜,예측입국자수
일본,관광,2025-06-01,54018
일본,관광,2025-07-01,61553
일본,관광,2025-08-01,69569
일본,관광,2025-09-01,77680
일본,관광,2025-10-01,85553
일본,관광,2025-11-01,93005
일본,관광,2025-12-01,99947
일본,관광,2026-01-01,106347
일본,관광,2026-02-01,112204
일본,관광,2026-03-01,117535
일본,관광,2026-04-01,122370
일본,관광,2026-05-01,126743
일본,유학연수,2025-06-01,386
일본,유학연수,2025-07-01,383
일본,유학연수,2025-08-01,392
일본,유학연수,2025-09-01,407
일본,유학연수,2025-10-01,425
일본,유학연수,2025-11-01,444
일본,유학연수,2025-12-01,463
일본,유학연수,2026-01-01,481
일본,유학연수,2026-02-01,499
일본,유학연수,2026-03-01,516
일본,유학연수,2026-04-01,531
일본,유학연수,2026-05-01,546
일본,공용,2025-06-01,76
일본,공용,2025-07-01,79
일본,공용,2025-08-01,82
일본,공용,2025-09-01,85
일본,공용,2025-10-01,88
일본,공용,2025-11-01,91
일본,공용,2025-12-01,95
일본,공용,2026-01-01,98
일본,공용,2026-02-01,101
일본,공용,2026-03-01,104
일본,공용,2026-04-01,107
일본,공용,2026-05-01,110
일본,상용,2025-06-01,440
일본,상용,2025-07-01,465
일본,상용,2025-08-01,496
일본,상용,2025-09-01,533
일본,상용,2025-10-01,571
일본,상용,2025-11-01,610
일본,상용,2025-12-01,649
일본,상용,2026-01-01,688
일본,상용,2026-02-01,725
일본,상용,2026-03-01,762
일본,상용,2026-04-01,797
일본,상용,2026-05-01,832
일본,관광_Prophet,2025-06-01,126185
일본,관광_Prophet,2025-07-01,127225
일본,관광_Prophet,2025-08-01,165611
일본,관광_Prophet,2025-09-01,157034
일본,관광_Prophet,2025-10-01,164829
일본,관광_Prophet,2025-11-01,161861
일본,관광_Prophet,2025-12-01,141386
일본,관광_Prophet,2026-01-01,107267
일본,관광_Prophet,2026-02-01,126556
일본,관광_Prophet,2026-03-01,187557
일본,관광_Prophet,2026-04-01,127577
일본,관광_Prophet,2026-05-01,136117
일본,유학연수_Prophet,2025-06-01,837
일본,유학연수_Prophet,2025-07-01,757
일본,유학연수_Prophet,2025-08-01,2138
일본,유학연수_Prophet,2025-09-01,1059
일본,유학연수_Prophet,2025-10-01,667
일본,유학연수_Prophet,2025-11-01,762
일본,유학연수_Prophet,2025-12-01,756
일본,유학연수_Prophet,2026-01-01,1068
일본,유학연수_Prophet,2026-02-01,1985
일본,유학연수_Prophet,2026-03-01,1094
일본,유학연수_Prophet,2026-04-01,602
일본,유학연수_Prophet,2026-05-01,841
일본,공용_Prophet,2025-06-01,107
일본,공용_Prophet,2025-07-01,97
일본,공용_Prophet,2025-08-01,121
일본,공용_Prophet,2025-09-01,140
일본,공용_Prophet,2025-10-01,222
일본,공용_Prophet,2025-11-01,249
일본,공용_Prophet,2025-12-01,98
일본,공용_Prophet,2026-01-01,107
일본,공용_Prophet,2026-02-01,88
일본,공용_Prophet,2026-03-01,129
일본,공용_Prophet,2026-04-01,104
일본,공용_Prophet,2026-05-01,93
일본,상용_Prophet,2025-06-01,848
일본,상용_Prophet,2025-07-01,820
일본,상용_Prophet,2025-08-01,1103
일본,상용_Prophet,2025-09-01,1009
일본,상용_Prophet,2025-10-01,981
일본,상용_Prophet,2025-11-01,856
일본,상용_Prophet,2025-12-01,685
일본,상용_Prophet,2026-01-01,1373
일본,상용_Prophet,2026-02-01,954
일본,상용_Prophet,2026-03-01,861
일본,상용_Prophet,2026-04-01,659
일본,상용_Prophet,2026-05-01,1136
