국적,목적,날짜,예측입국자수
일본,관광,2025-06-01,375715
일본,관광,2025-07-01,375715
일본,관광,2025-08-01,375715
일본,관광,2025-09-01,375715
일본,관광,2025-10-01,375715
일본,관광,2025-11-01,375715
일본,관광,2025-12-01,375715
일본,관광,2026-01-01,375715
일본,관광,2026-02-01,375715
일본,관광,2026-03-01,375715
일본,관광,2026-04-01,375715
일본,관광,2026-05-01,375715
일본,유학연수,2025-06-01,939
일본,유학연수,2025-07-01,1002
일본,유학연수,2025-08-01,1373
일본,유학연수,2025-09-01,1229
일본,유학연수,2025-10-01,813
일본,유학연수,2025-11-01,1052
일본,유학연수,2025-12-01,982
일본,유학연수,2026-01-01,1309
일본,유학연수,2026-02-01,1373
일본,유학연수,2026-03-01,1261
일본,유학연수,2026-04-01,816
일본,유학연수,2026-05-01,1195
일본,공용,2025-06-01,237
일본,공용,2025-07-01,232
일본,공용,2025-08-01,233
일본,공용,2025-09-01,236
일본,공용,2025-10-01,234
일본,공용,2025-11-01,243
일본,공용,2025-12-01,238
일본,공용,2026-01-01,235
일본,공용,2026-02-01,242
일본,공용,2026-03-01,243
일본,공용,2026-04-01,250
일본,공용,2026-05-01,236
일본,상용,2025-06-01,1145
일본,상용,2025-07-01,1145
일본,상용,2025-08-01,1145
일본,상용,2025-09-01,1145
일본,상용,2025-10-01,1145
일본,상용,2025-11-01,1145
일본,상용,2025-12-01,1145
일본,상용,2026-01-01,1145
일본,상용,2026-02-01,1145
일본,상용,2026-03-01,1145
일본,상용,2026-04-01,1145
일본,상용,2026-05-01,1145
일본,관광_Prophet,2025-06-01,126185
일본,관광_Prophet,2025-07-01,127225
일본,관광_Prophet,2025-08-01,165611
일본,관광_Prophet,2025-09-01,157034
일본,관광_Prophet,2025-10-01,164829
일본,관광_Prophet,2025-11-01,161861
일본,관광_Prophet,2025-12-01,141386
일본,관광_Prophet,2026-01-01,107267
일본,관광_Prophet,2026-02-01,126556
일본,관광_Prophet,2026-03-01,187557
일본,관광_Prophet,2026-04-01,127577
일본,관광_Prophet,2026-05-01,136117
일본,유학연수_Prophet,2025-06-01,837
일본,유학연수_Prophet,2025-07-01,757
일본,유학연수_Prophet,2025-08-01,2138
일본,유학연수_Prophet,2025-09-01,1059
일본,유학연수_Prophet,2025-10-01,667
일본,유학연수_Prophet,2025-11-01,762
일본,유학연수_Prophet,2025-12-01,756
일본,유학연수_Prophet,2026-01-01,1068
일본,유학연수_Prophet,2026-02-01,1985
일본,유학연수_Prophet,2026-03-01,1094
일본,유학연수_Prophet,2026-04-01,602
일본,유학연수_Prophet,2026-05-01,841
일본,공용_Prophet,2025-06-01,107
일본,공용_Prophet,2025-07-01,97
일본,공용_Prophet,2025-08-01,121
일본,공용_Prophet,2025-09-01,140
일본,공용_Prophet,2025-10-01,222
일본,공용_Prophet,2025-11-01,249
일본,공용_Prophet,2025-12-01,98
일본,공용_Prophet,2026-01-01,107
일본,공용_Prophet,2026-02-01,88
일본,공용_Prophet,2026-03-01,129
일본,공용_Prophet,2026-04-01,104
일본,공용_Prophet,2026-05-01,93
일본,상용_Prophet,2025-06-01,848
일본,상용_Prophet,2025-07-01,820
일본,상용_Prophet,2025-08-01,1103
일본,상용_Prophet,2025-09-01,1009
일본,상용_Prophet,2025-10-01,981
일본,상용_Prophet,2025-11-01,856
일본,상용_Prophet,2025-12-01,685
일본,상용_Prophet,2026-01-01,1373
일본,상용_Prophet,2026-02-01,954
일본,상용_Prophet,2026-03-01,861
일본,상용_Prophet,2026-04-01,659
일본,상용_Prophet,2026-05-01,1136
